facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check,mrp,cp,sales_band
FC-001,Packaged Foods,Capital Foods PVT.LTD.,FC-Alpha,SKU-00632,"Ching's Secret Dark Soy Sauce, 210g Glass Bottle",Sauces,3,8,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,48,24,2.0,2290.0,21,"{""sellable"": 21.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.383,,,0,0.0,0.0,24,22.5,1,1171.68,9.192,MOV_NOT_MET_SPACE_LIMIT,63.23,48.82,Band C
FC-001,Packaged Foods,Capital Foods PVT.LTD.,FC-Alpha,SKU-00633,"Ching's Secret Red Chilli Sauce, 200g Glass Bottle",Sauces,3,9,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,168,24,7.0,8015.0,121,"{""sellable"": 121.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.37,,,0,0.0,0.0,0,60.5,0,0.0,0.0,NOT_REQUIRED,54.93,52.94,Band C
FC-001,Packaged Foods,Capital Foods PVT.LTD.,FC-Alpha,SKU-00634,"Ching's Secret Green Chilli Sauce, 190g Glass Bottle",Sauces,3,8,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,24,24,1.0,1145.0,2,"{""sellable"": 2.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.355,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 24.0, ""order_item_amount"": 1145.04, ""open_po_cases"": 1.0, ""mrp"": 60.0, ""price_per_unit"": 47.71, ""order_id"": ""PO-00012"", ""po_raising_drr"": 2.0, ""po_raising_total_space"": 24.0, ""po_raising_final_available_space"": 24.0, ""order_date"": ""2026-03-13""}}",24,1145.0,1.0,0,13.0,0,0.0,0.0,NOT_REQUIRED,68.1,54.59,Band C
FC-001,Packaged Foods,Capital Foods PVT.LTD.,FC-Alpha,SKU-00635,"Ching's Secret Just Soak Veg Hakka Noodles, 150g Pack",Noodles,3,8,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,120,60,2.0,2863.0,93,"{""sellable"": 93.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.146,,,0,0.0,0.0,0,31.0,0,0.0,0.0,NOT_REQUIRED,32.58,23.2,Band C
FC-001,Packaged Foods,Capital Foods PVT.LTD.,FC-Alpha,SKU-00636,"Ching's Secret Schezwan Chutney, 30g Pack",Chutneys,3,8,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,1080,360,3.0,8586.0,616,"{""sellable"": 529.0, ""contingency"": 41.0, ""pending_putaway"": 15.0, ""under_transfer"": 41.0}",154,0.03,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 360.0, ""order_item_amount"": 2862.0, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 7.95, ""order_id"": ""PO-00011"", ""po_raising_drr"": 193.0, ""po_raising_total_space"": 1080.0, ""po_raising_final_available_space"": 180.0, ""order_date"": ""2026-03-13""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 360.0, ""order_item_amount"": 2862.0, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 7.95, ""order_id"": ""PO-00012"", ""po_raising_drr"": 193.0, ""po_raising_total_space"": 1080.0, ""po_raising_final_available_space"": 540.0, ""order_date"": ""2026-03-13""}}",720,5724.0,2.0,720,13.35,2,6285.6,21.6,MOV_NOT_MET_SPACE_LIMIT,8.77,8.73,Band B
FC-001,Packaged Foods,Capital Foods PVT.LTD.,FC-Alpha,SKU-00637,"Ching's Secret Chilli Vinegar, Synthetic, 170ml Glass Bottle",Vinegar,3,8,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,48,24,2.0,1908.0,2,"{""sellable"": 2.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.35,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 24.0, ""order_item_amount"": 954.24, ""open_po_cases"": 1.0, ""mrp"": 50.0, ""price_per_unit"": 39.76, ""order_id"": ""PO-00011"", ""po_raising_drr"": 3.0, ""po_raising_total_space"": 48.0, ""po_raising_final_available_space"": 24.0, ""order_date"": ""2026-03-13""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 24.0, ""order_item_amount"": 954.24, ""open_po_cases"": 1.0, ""mrp"": 50.0, ""price_per_unit"": 39.76, ""order_id"": ""PO-00012"", ""po_raising_drr"": 3.0, ""po_raising_total_space"": 48.0, ""po_raising_final_available_space"": 48.0, ""order_date"": ""2026-03-13""}}",48,1908.0,2.0,0,25.0,0,0.0,0.0,NOT_REQUIRED,48.76,42.92,Band C
FC-001,Packaged Foods,Capital Foods PVT.LTD.,FC-Alpha,SKU-00848,"Ching's Secret Schezwan Chutney, 250g Glass Bottle",Chutneys,3,8,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,48,24,2.0,3435.0,47,"{""sellable"": 44.0, ""contingency"": 3.0, ""pending_putaway"": null, ""under_transfer"": null}",2,0.445,,,0,0.0,0.0,0,23.5,0,0.0,0.0,NOT_REQUIRED,100.24,73.15,Band B
FC-001,Packaged Foods,Capital Foods PVT.LTD.,FC-Alpha,SKU-00850,"Ching's Secret Instant Soup, Manchow, 15g Sachet",Soups,3,8,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,480,240,2.0,3816.0,26,"{""sellable"": 26.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",8,0.018,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 240.0, ""order_item_amount"": 1908.0, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 7.95, ""order_id"": ""PO-00012"", ""po_raising_drr"": 9.0, ""po_raising_total_space"": 480.0, ""po_raising_final_available_space"": 480.0, ""order_date"": ""2026-03-13""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 240.0, ""order_item_amount"": 1908.0, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 7.95, ""order_id"": ""PO-00011"", ""po_raising_drr"": 9.0, ""po_raising_total_space"": 480.0, ""po_raising_final_available_space"": 240.0, ""order_date"": ""2026-03-13""}}",480,3816.0,2.0,0,63.25,0,0.0,0.0,NOT_REQUIRED,11.33,9.04,Band C
FC-001,"Biscuit, Confectionary & Snacks",Lotte India Corporation Limited,FC-Alpha,SKU-00512,"Lotte Choco Pie, 414g Box (18Pcs x 23g)",Cakes,2,15,4,VND-059,Rahul Enterprises - Region Epsilon,40000,VALUE,372,12,31.0,52080.0,75,"{""sellable"": 35.0, ""contingency"": 33.0, ""pending_putaway"": 4.0, ""under_transfer"": 33.0}",37,0.586,,,0,0.0,0.0,372,12.08,31,46615.32,217.992,PASS,153.98,125.31,Band A
FC-001,"Biscuit, Confectionary & Snacks",Lotte India Corporation Limited,FC-Alpha,SKU-00860,"Lotte Jellies, Assorted Fruit Jelly, 600g Jar",Jellies,2,11,4,VND-059,Rahul Enterprises - Region Epsilon,40000,VALUE,32,16,2.0,5430.0,14,"{""sellable"": 14.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.668,,,0,0.0,0.0,16,30.0,1,2724.8,10.688,MOV_NOT_MET_SPACE_LIMIT,210.98,170.3,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00099,"DNV Mustard Kasundi Sauce, 81g Spout Pouch",Sauces,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,144,72,2.0,1584.0,62,"{""sellable"": 62.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",4,0.085,,,0,0.0,0.0,72,33.5,1,876.24,6.12,MOV_NOT_MET_SPACE_LIMIT,13.5,12.17,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00100,"DNV Tomato Ketchup, 81g Spout Pouch",Ketchup,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,144,72,2.0,1584.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.09,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 144.0, ""order_item_amount"": 1584.0, ""open_po_cases"": 2.0, ""mrp"": 15.0, ""price_per_unit"": 11.0, ""order_id"": ""PO-00021"", ""po_raising_drr"": 4.0, ""po_raising_total_space"": 144.0, ""po_raising_final_available_space"": 144.0, ""order_date"": ""2026-03-11""}}",144,1584.0,2.0,0,48.0,0,0.0,0.0,NOT_REQUIRED,17.21,10.8,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00101,"DNV Red Chilli Sabudana Papad, 50g Pack",Papad,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,200,100,2.0,2200.0,33,"{""sellable"": 33.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.05,,,0,0.0,0.0,100,66.5,1,1214.0,5.0,MOV_NOT_MET_SPACE_LIMIT,18.39,12.14,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00102,"DNV Soya Sauce, 81g Spout Pouch",Sauces,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,144,72,2.0,1584.0,4,"{""sellable"": 4.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",10,0.09,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 144.0, ""order_item_amount"": 1584.0, ""open_po_cases"": 2.0, ""mrp"": 15.0, ""price_per_unit"": 11.0, ""order_id"": ""PO-00021"", ""po_raising_drr"": 10.0, ""po_raising_total_space"": 144.0, ""po_raising_final_available_space"": 144.0, ""order_date"": ""2026-03-11""}}",144,1584.0,2.0,72,22.0,1,885.6,6.48,MOV_NOT_MET_SPACE_LIMIT,16.99,12.3,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00103,"DNV Green Chilli Sauce, 81g Spout Pouch",Sauces,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,144,72,2.0,1584.0,18,"{""sellable"": 6.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",10,0.09,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 144.0, ""order_item_amount"": 1584.0, ""open_po_cases"": 2.0, ""mrp"": 15.0, ""price_per_unit"": 11.0, ""order_id"": ""PO-00021"", ""po_raising_drr"": 8.0, ""po_raising_total_space"": 144.0, ""po_raising_final_available_space"": 144.0, ""order_date"": ""2026-03-11""}}",144,1584.0,2.0,72,23.4,1,688.32,6.48,MOV_NOT_MET_SPACE_LIMIT,15.67,9.56,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00104,"DNV Green Chilli Sabudana Papad, 50g Pack",Papad,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,200,100,2.0,2200.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.05,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 200.0, ""order_item_amount"": 2200.0, ""open_po_cases"": 2.0, ""mrp"": 20.0, ""price_per_unit"": 11.0, ""order_id"": ""PO-00021"", ""po_raising_drr"": 5.0, ""po_raising_total_space"": 200.0, ""po_raising_final_available_space"": 200.0, ""order_date"": ""2026-03-11""}}",200,2200.0,2.0,0,100.0,0,0.0,0.0,NOT_REQUIRED,20.65,12.27,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00105,"DNV Cumin Sabudana Papad, 50g Pack",Papad,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,200,100,2.0,2000.0,23,"{""sellable"": 23.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.05,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 100.0, ""order_item_amount"": 1000.0, ""open_po_cases"": 1.0, ""mrp"": 20.0, ""price_per_unit"": 10.0, ""order_id"": ""PO-00021"", ""po_raising_drr"": 3.0, ""po_raising_total_space"": 200.0, ""po_raising_final_available_space"": 200.0, ""order_date"": ""2026-03-11""}}",100,1000.0,1.0,0,61.5,0,0.0,0.0,NOT_REQUIRED,20.08,9.84,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00118,"DNV Appalam, 25g Pack",Papad,8,18,5,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,600,300,2.0,3360.0,471,"{""sellable"": 471.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",6,0.025,,,0,0.0,0.0,0,78.5,0,0.0,0.0,NOT_REQUIRED,9.19,5.62,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00119,"DNV Ginger Garlic Paste, 25g Pack",Cooking Paste,8,18,5,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,600,200,3.0,1680.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",93,0.025,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 600.0, ""order_item_amount"": 1680.0, ""open_po_cases"": 3.0, ""mrp"": 5.0, ""price_per_unit"": 2.8, ""order_id"": ""PO-00021"", ""po_raising_drr"": 108.0, ""po_raising_total_space"": 600.0, ""po_raising_final_available_space"": 600.0, ""order_date"": ""2026-03-11""}}",600,1680.0,3.0,600,12.9,3,1746.0,15.0,MOV_NOT_MET_SPACE_LIMIT,4.51,2.91,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00209,"DNV Lemon Pickle, 300g Jar (6Pcs x 50g)",Pickle,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,60,180,0.0,2280.0,1,"{""sellable"": 1.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.35,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 30.0, ""order_item_amount"": 1140.0, ""open_po_cases"": 1.0, ""mrp"": 60.0, ""price_per_unit"": 38.0, ""order_id"": ""PO-00021"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 60.0, ""po_raising_final_available_space"": 59.0, ""order_date"": ""2026-03-11""}}",30,1140.0,1.0,0,,0,0.0,0.0,NOT_REQUIRED,54.97,42.86,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00210,"DNV Mango Pickle, 300g Jar (6Pcs x 50g)",Pickle,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,60,180,0.0,2280.0,3,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": 3.0, ""under_transfer"": null}",1,0.35,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 60.0, ""order_item_amount"": 2280.0, ""open_po_cases"": 2.0, ""mrp"": 60.0, ""price_per_unit"": 38.0, ""order_id"": ""PO-00021"", ""po_raising_drr"": 2.0, ""po_raising_total_space"": 60.0, ""po_raising_final_available_space"": 60.0, ""order_date"": ""2026-03-11""}}",60,2280.0,2.0,0,63.0,0,0.0,0.0,NOT_REQUIRED,54.36,32.52,Band B
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00211,"DNV Assorted Pickle, 300g Jar (6Pcs x 50g)",Pickle,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,60,180,0.0,2280.0,135,"{""sellable"": 6.0, ""contingency"": 120.0, ""pending_putaway"": null, ""under_transfer"": 30.0}",12,0.35,,,0,0.0,0.0,0,11.25,0,0.0,0.0,SPACE_LIMIT,65.03,37.74,Band B
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00212,"DNV Green Chilli Pickle, 300g Jar (6Pcs x 50g)",Pickle,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,60,180,0.0,2280.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.35,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 60.0, ""order_item_amount"": 2280.0, ""open_po_cases"": 2.0, ""mrp"": 60.0, ""price_per_unit"": 38.0, ""order_id"": ""PO-00021"", ""po_raising_drr"": 2.0, ""po_raising_total_space"": 60.0, ""po_raising_final_available_space"": 60.0, ""order_date"": ""2026-03-11""}}",60,2280.0,2.0,0,60.0,0,0.0,0.0,NOT_REQUIRED,57.3,40.14,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00213,"DNV Mixed Pickle, 300g Jar (6Pcs x 50g)",Pickle,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,60,180,0.0,2280.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.35,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 60.0, ""order_item_amount"": 2280.0, ""open_po_cases"": 2.0, ""mrp"": 60.0, ""price_per_unit"": 38.0, ""order_id"": ""PO-00021"", ""po_raising_drr"": 2.0, ""po_raising_total_space"": 60.0, ""po_raising_final_available_space"": 60.0, ""order_date"": ""2026-03-11""}}",60,2280.0,2.0,0,60.0,0,0.0,0.0,NOT_REQUIRED,52.04,40.54,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00344,"DNV Non Fruit Vinegar, 350ml Bottle",Vinegar,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,72,24,3.0,1656.0,3,"{""sellable"": 3.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",5,0.322,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 72.0, ""order_item_amount"": 1656.0, ""open_po_cases"": 3.0, ""mrp"": 50.0, ""price_per_unit"": 23.0, ""order_id"": ""PO-00021"", ""po_raising_drr"": 8.0, ""po_raising_total_space"": 72.0, ""po_raising_final_available_space"": 72.0, ""order_date"": ""2026-03-11""}}",72,1656.0,3.0,24,19.8,1,583.92,7.728,MOV_NOT_MET_SPACE_LIMIT,57.04,24.33,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00378,"DNV Punjabi Masala Papad, 180g Pack",Papad,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,60,30,2.0,2880.0,48,"{""sellable"": 48.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.203,,,0,0.0,0.0,0,48.0,0,0.0,0.0,NOT_REQUIRED,94.79,42.74,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00379,"DNV Special Masala Papad, 100g Pack",Papad,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,120,60,2.0,2100.0,41,"{""sellable"": 41.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.1,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 60.0, ""order_item_amount"": 1050.0, ""open_po_cases"": 1.0, ""mrp"": 37.0, ""price_per_unit"": 17.5, ""order_id"": ""PO-00021"", ""po_raising_drr"": 4.0, ""po_raising_total_space"": 120.0, ""po_raising_final_available_space"": 99.0, ""order_date"": ""2026-03-11""}}",60,1050.0,1.0,0,33.67,0,0.0,0.0,NOT_REQUIRED,41.75,16.45,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00394,"DNV Sabudana Papad, 100g Box",Papad,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,48,24,2.0,1200.0,32,"{""sellable"": 32.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.12,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,57.42,23.94,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00920,"DNV Appalam, 100g Pack",Papad,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,90,90,1.0,1800.0,60,"{""sellable"": 60.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.105,,,0,0.0,0.0,0,60.0,0,0.0,0.0,NOT_REQUIRED,45.11,21.83,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00921,"DNV Masala Papad, Small, 10Rs Sachet",Papad,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,1200,600,2.0,7800.0,420,"{""sellable"": 419.0, ""contingency"": null, ""pending_putaway"": 1.0, ""under_transfer"": null}",22,0.043,,,0,0.0,0.0,0,19.09,0,0.0,0.0,NOT_REQUIRED,9.69,6.07,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00922,"DNV Masala Tomato Ketchup, 200g Bottle",Ketchup,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,48,24,2.0,1152.0,8,"{""sellable"": 8.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.2,,,0,0.0,0.0,48,28.0,2,1052.16,9.6,MOV_NOT_MET_SPACE_LIMIT,54.95,21.92,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00923,"DNV Green Chilli Sauce, 200g Bottle",Sauces,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,48,24,2.0,1104.0,2,"{""sellable"": 2.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.216,,,0,0.0,0.0,48,25.0,2,1255.68,10.368,MOV_NOT_MET_SPACE_LIMIT,58.23,26.16,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00924,"DNV Red Chilli Sauce, 200g Bottle",Sauces,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,24,24,1.0,552.0,1,"{""sellable"": 1.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.215,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,49.29,19.61,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00925,"DNV Soya Sauce, 200g Bottle",Sauces,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,48,24,2.0,1104.0,42,"{""sellable"": 42.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.217,,,0,0.0,0.0,24,22.0,1,634.32,5.208,MOV_NOT_MET_SPACE_LIMIT,60.21,26.43,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00926,"DNV Mixed Pickle, 200g Jar",Pickle,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,48,24,2.0,1248.0,2,"{""sellable"": 2.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",5,0.218,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 48.0, ""order_item_amount"": 1248.0, ""open_po_cases"": 2.0, ""mrp"": 60.0, ""price_per_unit"": 26.0, ""order_id"": ""PO-00021"", ""po_raising_drr"": 12.0, ""po_raising_total_space"": 48.0, ""po_raising_final_available_space"": 48.0, ""order_date"": ""2026-03-11""}}",48,1248.0,2.0,48,19.6,2,1314.24,10.464,MOV_NOT_MET_SPACE_LIMIT,55.04,27.38,Band B
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00927,"DNV Mango Pickle, 200g Jar",Pickle,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,48,24,2.0,1248.0,4,"{""sellable"": 2.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",7,0.216,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 48.0, ""order_item_amount"": 1248.0, ""open_po_cases"": 2.0, ""mrp"": 60.0, ""price_per_unit"": 26.0, ""order_id"": ""PO-00021"", ""po_raising_drr"": 8.0, ""po_raising_total_space"": 48.0, ""po_raising_final_available_space"": 48.0, ""order_date"": ""2026-03-11""}}",48,1248.0,2.0,48,14.29,2,1370.88,10.368,MOV_NOT_MET_SPACE_LIMIT,55.03,28.56,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00928,"DNV Garlic Sabudana Papad, 50g Pack",Papad,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,200,100,2.0,2200.0,96,"{""sellable"": 96.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.05,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,20.22,10.32,Band C
FC-001,Packaged Foods,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-00991,"DNV Mustard Kasundi Sauce, 350g Bottle",Sauces,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,48,24,2.0,1536.0,1,"{""sellable"": 1.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.36,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 48.0, ""order_item_amount"": 1536.0, ""open_po_cases"": 2.0, ""mrp"": 61.0, ""price_per_unit"": 32.0, ""order_id"": ""PO-00021"", ""po_raising_drr"": 18.0, ""po_raising_total_space"": 48.0, ""po_raising_final_available_space"": 48.0, ""order_date"": ""2026-03-11""}}",48,1536.0,2.0,0,49.0,0,0.0,0.0,NOT_REQUIRED,62.7,27.34,Band C
FC-001,"Biscuit, Confectionary & Snacks",Lotte India Corporation Limited,FC-Alpha,SKU-00889,"Lotte Coconut Punch Toffee, 690g Box",Toffee,2,11,4,VND-059,Rahul Enterprises - Region Epsilon,40000,VALUE,32,12,3.0,3878.0,2,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": 2.0, ""under_transfer"": null}",2,0.69,,,0,0.0,0.0,24,13.0,2,2546.4,16.56,MOV_NOT_MET_SPACE_LIMIT,165.52,106.1,Band C
